"ID";"Periods";"GrossProduction_1";"OwnConsumptionForElectrProduction_2";"NetProductionTotal_3";"NuclearEnergy_4";"FuelsTotal_5";"Coal_6";"OilProducts_7";"NaturalGas_8";"Biomass_9";"OtherFuelsNonRenewable_10";"HydroPower_11";"WindEnergyTotal_12";"WindEnergyOnShore_13";"WindEnergyOffShore_14";"SolarPhotovoltaic_15";"OtherSources_16";"ImportsTotal_17";"Belgium_18";"Denmark_19";"Germany_20";"UnitedKingdom_21";"Norway_22";"ExportsTotal_23";"Belgium_24";"Denmark_25";"Germany_26";"UnitedKingdom_27";"Norway_28";"DistributionLosses_29";"NetConsumptionCalculated_30"
"179";"1983MM11";"    5523";"     238";"    5285";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     294";"       .";"";"       .";"";"";"      24";"       .";"";"       .";"";"";"     232";"    5323"
"180";"1983MM12";"    5862";"     250";"    5612";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     196";"       .";"";"       .";"";"";"      17";"       .";"";"       .";"";"";"     247";"    5544"
"181";"1983KW04";"   16531";"     709";"   15822";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     955";"       .";"";"       .";"";"";"      56";"       .";"";"       .";"";"";"     697";"   16024"
"182";"1983JJ00";"   59677";"    2639";"   57038";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    4871";"       .";"";"       .";"";"";"     226";"       .";"";"       .";"";"";"    2511";"   59172"
"183";"1984MM01";"    5637";"     229";"    5408";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     353";"       .";"";"       .";"";"";"      24";"       .";"";"       .";"";"";"     237";"    5500"
"184";"1984MM02";"    5110";"     206";"    4904";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     502";"       .";"";"       .";"";"";"      21";"       .";"";"       .";"";"";"     213";"    5172"
"185";"1984MM03";"    5398";"     184";"    5214";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     324";"       .";"";"       .";"";"";"      22";"       .";"";"       .";"";"";"     225";"    5291"
"186";"1984KW01";"   16145";"     619";"   15526";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1179";"       .";"";"       .";"";"";"      66";"       .";"";"       .";"";"";"     675";"   15964"
"187";"1984MM04";"    4783";"     165";"    4618";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     419";"       .";"";"       .";"";"";"      14";"       .";"";"       .";"";"";"     198";"    4825"
"188";"1984MM05";"    5034";"     180";"    4854";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     350";"       .";"";"       .";"";"";"      16";"       .";"";"       .";"";"";"     211";"    4977"
"189";"1984MM06";"    4760";"     177";"    4583";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     375";"       .";"";"       .";"";"";"      12";"       .";"";"       .";"";"";"     198";"    4748"
"190";"1984KW02";"   14577";"     522";"   14055";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1144";"       .";"";"       .";"";"";"      42";"       .";"";"       .";"";"";"     607";"   14550"
"191";"1984MM07";"    4600";"     179";"    4421";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     446";"       .";"";"       .";"";"";"      22";"       .";"";"       .";"";"";"     189";"    4656"
"192";"1984MM08";"    5021";"     194";"    4827";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     335";"       .";"";"       .";"";"";"       3";"       .";"";"       .";"";"";"     210";"    4949"
"193";"1984MM09";"    5185";"     205";"    4980";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     211";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     219";"    4972"
"194";"1984KW03";"   14806";"     578";"   14228";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     992";"       .";"";"       .";"";"";"      25";"       .";"";"       .";"";"";"     618";"   14577"
"195";"1984MM10";"    5695";"     217";"    5478";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     196";"       .";"";"       .";"";"";"       2";"       .";"";"       .";"";"";"     238";"    5434"
"196";"1984MM11";"    5728";"     218";"    5510";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     123";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     238";"    5395"
"197";"1984MM12";"    5829";"     224";"    5605";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      37";"       .";"";"       .";"";"";"       3";"       .";"";"       .";"";"";"     243";"    5396"
"198";"1984KW04";"   17252";"     659";"   16593";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     356";"       .";"";"       .";"";"";"       5";"       .";"";"       .";"";"";"     719";"   16225"
"199";"1984JJ00";"   62827";"    2375";"   60452";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    3660";"       .";"";"       .";"";"";"     177";"       .";"";"       .";"";"";"    2619";"   61316"
"200";"1985MM01";"    6035";"     222";"    5813";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     286";"       .";"";"       .";"";"";"      21";"       .";"";"       .";"";"";"     256";"    5822"
"201";"1985MM02";"    5194";"     192";"    5002";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     380";"       .";"";"       .";"";"";"      20";"       .";"";"       .";"";"";"     219";"    5143"
"202";"1985MM03";"    5591";"     200";"    5391";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     375";"       .";"";"       .";"";"";"      17";"       .";"";"       .";"";"";"     234";"    5515"
"203";"1985KW01";"   16820";"     614";"   16206";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1041";"       .";"";"       .";"";"";"      57";"       .";"";"       .";"";"";"     709";"   16481"
"204";"1985MM04";"    4900";"     183";"    4717";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     506";"       .";"";"       .";"";"";"      15";"       .";"";"       .";"";"";"     202";"    5006"
"205";"1985MM05";"    5063";"     194";"    4869";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     381";"       .";"";"       .";"";"";"      16";"       .";"";"       .";"";"";"     211";"    5023"
"206";"1985MM06";"    4952";"     197";"    4755";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     332";"       .";"";"       .";"";"";"      14";"       .";"";"       .";"";"";"     206";"    4867"
"207";"1985KW02";"   14915";"     574";"   14341";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1220";"       .";"";"       .";"";"";"      46";"       .";"";"       .";"";"";"     619";"   14896"
"208";"1985MM07";"    4743";"     194";"    4549";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     469";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     194";"    4824"
"209";"1985MM08";"    4775";"     186";"    4589";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     650";"       .";"";"       .";"";"";"       1";"       .";"";"       .";"";"";"     196";"    5042"
"210";"1985MM09";"    4942";"     189";"    4753";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     542";"       .";"";"       .";"";"";"       2";"       .";"";"       .";"";"";"     205";"    5088"
"211";"1985KW03";"   14460";"     568";"   13892";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1661";"       .";"";"       .";"";"";"       3";"       .";"";"       .";"";"";"     595";"   14955"
"212";"1985MM10";"    5541";"     207";"    5334";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     477";"       .";"";"       .";"";"";"       2";"       .";"";"       .";"";"";"     228";"    5581"
"213";"1985MM11";"    5718";"     218";"    5500";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     340";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     236";"    5604"
"214";"1985MM12";"    5483";"     214";"    5269";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     532";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     225";"    5576"
"215";"1985KW04";"   16741";"     638";"   16103";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1350";"       .";"";"       .";"";"";"       2";"       .";"";"       .";"";"";"     689";"   16762"
"216";"1985JJ00";"   62975";"    2394";"   60581";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    5253";"       .";"";"       .";"";"";"     126";"       .";"";"       .";"";"";"    2612";"   63096"
"217";"1986MM01";"    5987";"     230";"    5757";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     267";"       .";"";"       .";"";"";"       1";"       .";"";"       .";"";"";"     249";"    5774"
"218";"1986MM02";"    5513";"     203";"    5310";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     165";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     229";"    5246"
"219";"1986MM03";"    5735";"     213";"    5522";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     140";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     240";"    5422"
"220";"1986KW01";"   17235";"     645";"   16590";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     571";"       .";"";"       .";"";"";"       1";"       .";"";"       .";"";"";"     718";"   16442"
"221";"1986MM04";"    5486";"     207";"    5279";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     221";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     228";"    5272"
"222";"1986MM05";"    5094";"     207";"    4887";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     332";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     211";"    5008"
"223";"1986MM06";"    5139";"     204";"    4935";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     283";"       .";"";"       .";"";"";"       3";"       .";"";"       .";"";"";"     214";"    5001"
"224";"1986KW02";"   15719";"     618";"   15101";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     835";"       .";"";"       .";"";"";"       3";"       .";"";"       .";"";"";"     653";"   15280"
"225";"1986MM07";"    5102";"     203";"    4899";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     241";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     209";"    4931"
"226";"1986MM08";"    5136";"     203";"    4933";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     235";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     213";"    4955"
"227";"1986MM09";"    5420";"     202";"    5218";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     260";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     225";"    5253"
"228";"1986KW03";"   15658";"     609";"   15049";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     735";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     647";"   15137"
"229";"1986MM10";"    6207";"     236";"    5971";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      11";"       .";"";"       .";"";"";"       8";"       .";"";"       .";"";"";"     257";"    5717"
"230";"1986MM11";"    6080";"     229";"    5851";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      25";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     252";"    5624"
"231";"1986MM12";"    6262";"     232";"    6030";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      22";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     261";"    5791"
"232";"1986KW04";"   18549";"     697";"   17852";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      58";"       .";"";"       .";"";"";"       8";"       .";"";"       .";"";"";"     771";"   17131"
"233";"1986JJ00";"   67170";"    2568";"   64602";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    2189";"       .";"";"       .";"";"";"      12";"       .";"";"       .";"";"";"    2789";"   63990"
"234";"1987MM01";"    6532";"     188";"    6344";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      19";"       .";"";"       .";"";"";"       2";"       .";"";"       .";"";"";"     271";"    6090"
"235";"1987MM02";"    5816";"     154";"    5662";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       9";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     239";"    5432"
"236";"1987MM03";"    6191";"     167";"    6024";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      21";"       .";"";"       .";"";"";"       3";"       .";"";"       .";"";"";"     255";"    5787"
"237";"1987KW01";"   18539";"     509";"   18030";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      49";"       .";"";"       .";"";"";"       5";"       .";"";"       .";"";"";"     765";"   17309"
"238";"1987MM04";"    5375";"     156";"    5219";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     233";"       .";"";"       .";"";"";"       2";"       .";"";"       .";"";"";"     221";"    5229"
"239";"1987MM05";"    5316";"     152";"    5164";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     294";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     217";"    5241"
"240";"1987MM06";"    5229";"     169";"    5060";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     307";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     213";"    5154"
"241";"1987KW02";"   15919";"     476";"   15443";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     834";"       .";"";"       .";"";"";"       3";"       .";"";"       .";"";"";"     651";"   15623"
"242";"1987MM07";"    5219";"     201";"    5018";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     477";"       .";"";"       .";"";"";"       2";"       .";"";"       .";"";"";"     210";"    5283"
"243";"1987MM08";"    5071";"     193";"    4878";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     539";"       .";"";"       .";"";"";"       1";"       .";"";"       .";"";"";"     203";"    5213"
"244";"1987MM09";"    5433";"     204";"    5229";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     514";"       .";"";"       .";"";"";"       3";"       .";"";"       .";"";"";"     219";"    5521"
"245";"1987KW03";"   15724";"     599";"   15125";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1530";"       .";"";"       .";"";"";"       6";"       .";"";"       .";"";"";"     632";"   16017"
"246";"1987MM10";"    5881";"     230";"    5651";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     511";"       .";"";"       .";"";"";"       5";"       .";"";"       .";"";"";"     235";"    5922"
"247";"1987MM11";"    6089";"     231";"    5858";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     331";"       .";"";"       .";"";"";"       3";"       .";"";"       .";"";"";"     245";"    5941"
"248";"1987MM12";"    6285";"     247";"    6038";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     400";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     252";"    6186"
"249";"1987KW04";"   18255";"     708";"   17547";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1243";"       .";"";"       .";"";"";"       8";"       .";"";"       .";"";"";"     732";"   18050"
"250";"1987JJ00";"   68448";"    2292";"   66156";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    3644";"       .";"";"       .";"";"";"      21";"       .";"";"       .";"";"";"    2129";"   67650"
"251";"1988MM01";"    6117";"     211";"    5906";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     484";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     244";"    6146"
"252";"1988MM02";"    5742";"     192";"    5550";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     468";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     229";"    5789"
"253";"1988MM03";"    6106";"     210";"    5896";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     519";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     245";"    6170"
"254";"1988KW01";"   17965";"     613";"   17352";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1471";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     718";"   18105"
"255";"1988MM04";"    5395";"     191";"    5204";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     514";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     215";"    5503"
"256";"1988MM05";"    5406";"     192";"    5214";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     531";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     216";"    5529"
"257";"1988MM06";"    5421";"     181";"    5240";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     501";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     216";"    5525"
"258";"1988KW02";"   16222";"     566";"   15656";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1546";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     647";"   16555"
"259";"1988MM07";"    5216";"     176";"    5040";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     645";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     206";"    5479"
"260";"1988MM08";"    5411";"     201";"    5210";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     548";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     219";"    5539"
"261";"1988MM09";"    5808";"     222";"    5586";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     490";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     232";"    5844"
"262";"1988KW03";"   16436";"     599";"   15837";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1683";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     657";"   16863"
"263";"1988MM10";"    6074";"     222";"    5852";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     563";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     243";"    6172"
"264";"1988MM11";"    6297";"     226";"    6071";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     400";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     250";"    6221"
"265";"1988MM12";"    6543";"     232";"    6311";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     288";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     261";"    6338"
"266";"1988KW04";"   18914";"     686";"   18228";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1257";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     754";"   18731"
"267";"1988JJ00";"   69654";"    2457";"   67197";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    5833";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"    2776";"   70254"
"268";"1989MM01";"    6452";"     217";"    6235";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     437";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     258";"    6414"
"269";"1989MM02";"    5899";"     183";"    5716";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     254";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     237";"    5733"
"270";"1989MM03";"    6242";"     195";"    6047";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     412";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     250";"    6209"
"271";"1989KW01";"   18593";"     595";"   17998";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1103";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     745";"   18356"
"272";"1989MM04";"    5733";"     189";"    5544";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     510";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     232";"    5822"
"273";"1989MM05";"    5734";"     191";"    5543";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     529";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     231";"    5841"
"274";"1989MM06";"    5757";"     199";"    5558";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     479";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     233";"    5804"
"275";"1989KW02";"   17224";"     579";"   16645";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1519";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     695";"   17469"
"276";"1989MM07";"    5545";"     198";"    5347";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     533";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     223";"    5657"
"277";"1989MM08";"    5647";"     200";"    5447";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     597";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     229";"    5815"
"278";"1989MM09";"    6003";"     211";"    5792";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     441";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     244";"    5989"
"279";"1989KW03";"   17195";"     609";"   16586";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1571";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     696";"   17461"
"280";"1989MM10";"    6555";"     225";"    6330";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     348";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     264";"    6414"
"281";"1989MM11";"    6644";"     212";"    6432";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     335";"       .";"";"       .";"";"";"      69";"       .";"";"       .";"";"";"     266";"    6432"
"282";"1989MM12";"    6938";"     234";"    6704";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     331";"       .";"";"       .";"";"";"     283";"       .";"";"       .";"";"";"     280";"    6472"
"283";"1989KW04";"   20137";"     670";"   19467";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1014";"       .";"";"       .";"";"";"     352";"       .";"";"       .";"";"";"     810";"   19319"
"284";"1989JJ00";"   73081";"    2453";"   70628";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    5274";"       .";"";"       .";"";"";"     352";"       .";"";"       .";"";"";"    2946";"   72604"
"285";"1990MM01";"    6592";"     216";"    6376";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     779";"       .";"";"       .";"";"";"     147";"       .";"";"       .";"";"";"     273";"    6735"
"286";"1990MM02";"    5695";"     183";"    5512";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     730";"       .";"";"       .";"";"";"      21";"       .";"";"       .";"";"";"     243";"    5978"
"287";"1990MM03";"    6107";"     199";"    5908";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     820";"       .";"";"       .";"";"";"       2";"       .";"";"       .";"";"";"     262";"    6464"
"288";"1990KW01";"   18394";"     598";"   17796";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    2330";"       .";"";"       .";"";"";"     170";"       .";"";"       .";"";"";"     778";"   19178"
"289";"1990MM04";"    5503";"     186";"    5317";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     855";"       .";"";"       .";"";"";"       4";"       .";"";"       .";"";"";"     240";"    5928"
"290";"1990MM05";"    5597";"     203";"    5394";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     941";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     247";"    6088"
"291";"1990MM06";"    5486";"     196";"    5290";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     907";"       .";"";"       .";"";"";"       2";"       .";"";"       .";"";"";"     242";"    5953"
